customer_id,prob,default
31973,0.03934025885413839,0
31974,0.41775526872296964,1
31975,0.25978502878270654,1
31976,0.16141037717513573,0
31977,0.2551325273624357,1
31978,0.05147734013098266,0
31979,0.10152183785901712,0
31980,0.10539516985860438,0
31981,0.35291658155504313,1
31982,0.05724209062940487,0
31983,0.04014565387629359,0
31984,0.05324430391510493,0
31985,0.22592781464530814,1
31986,0.041219866607436054,0
31987,0.3281504323400704,1
31988,0.03798912700497287,0
31989,0.053561510431599645,0
31990,0.11438771860563919,0
31991,0.12085229963915907,0
31992,0.15005356511871862,0
31993,0.200302245293782,1
31994,0.05856802079756254,0
31995,0.1471154212519599,0
31996,0.08449114757644509,0
31997,0.05545998912199884,0
31998,0.05795821655597618,0
31999,0.1294244377622867,0
32000,0.18266748175279363,1
32001,0.1706937287741024,1
32002,0.1324974289024036,0
32003,0.04284889878544072,0
32004,0.12318111475047844,0
32005,0.15449257385020576,0
32006,0.07662842265052752,0
32007,0.15780361774038795,0
32008,0.05488645164495082,0
32009,0.15297543020313528,0
32010,0.12639238104643297,0
32011,0.07585345105762609,0
32012,0.18017606192049812,1
32013,0.4384805530141145,1
32014,0.0663111352472826,0
32015,0.12953967575956132,0
32016,0.09728608720106251,0
32017,0.03986613573526747,0
32018,0.0504162384678536,0
32019,0.12342635457429385,0
32020,0.1727824410412355,1
32021,0.11966663261355302,0
32022,0.07504423924930254,0
32023,0.06647745186270358,0
32024,0.07962734827190385,0
32025,0.20239134639461073,1
32026,0.14324034693606702,0
32027,0.21143411393047148,1
32028,0.16483988389594492,0
32029,0.2876863787277821,1
32030,0.08394420758870345,0
32031,0.21187857106000244,1
32032,0.08587070585655603,0
32033,0.1351444749736249,0
32034,0.09179373531854358,0
32035,0.4933340000044649,1
32036,0.09796352442520498,0
32037,0.0631102761872945,0
32038,0.12311109370163899,0
32039,0.05695159292601952,0
32040,0.18126301952153973,1
32041,0.4895727441871779,1
32042,0.12879150909721873,0
32043,0.051992834474744426,0
32044,0.07450104145383793,0
32045,0.07791397779631644,0
32046,0.08650393575104523,0
32047,0.12287115667709564,0
32048,0.24563255306885198,1
32049,0.09354855332475405,0
32050,0.06701315747455074,0
32051,0.11208522158816067,0
32052,0.07575508767043355,0
32053,0.1255102400730217,0
32054,0.15038261015001797,0
32055,0.08768784763540077,0
32056,0.05686824060293802,0
32057,0.049645200924987684,0
32058,0.1254402674253581,0
32059,0.14854319946242478,0
32060,0.11439838812490878,0
32061,0.171165947512617,1
32062,0.2608277990356597,1
32063,0.27858493528426115,1
32064,0.1243851308650384,0
32065,0.09496348582703547,0
32066,0.07527345501733192,0
32067,0.37998619310190307,1
32068,0.06327249759172777,0
32069,0.03548180597063937,0
32070,0.16166405842604661,0
32071,0.08812119031884662,0
32072,0.05169046886531329,0
32073,0.08292023630746291,0
32074,0.2018795633658304,1
32075,0.08309094851027331,0
32076,0.07757004972041903,0
32077,0.3618642776173301,1
32078,0.11743431722308789,0
32079,0.3234334097923592,1
32080,0.04133028456823751,0
32081,0.11099936756894897,0
32082,0.14219129615453016,0
32083,0.11105970719825241,0
32084,0.07717500344741712,0
32085,0.08497643257808249,0
32086,0.0400264478710993,0
32087,0.05669302815510225,0
32088,0.03726065884423016,0
32089,0.38212123140888127,1
32090,0.06733115013708613,0
32091,0.03472360706276898,0
32092,0.051361919156502546,0
32093,0.025742880828833598,0
32094,0.035440572896552905,0
32095,0.043615638249898135,0
32096,0.46876917680020486,1
32097,0.044503514442302945,0
32098,0.2834228772144309,1
32099,0.5565677203875297,1
32100,0.028708294259753443,0
32101,0.087464537066716,0
32102,0.14278820604175121,0
32103,0.06795030003264846,0
32104,0.028518381258599537,0
32105,0.08039106456214927,0
32106,0.20790989164298515,1
32107,0.0784360607073105,0
32108,0.07677670536245125,0
32109,0.7480367095752554,1
32110,0.044773035922148034,0
32111,0.11049747893494023,0
32112,0.1707311410300458,1
32113,0.03925898250842454,0
32114,0.1504461501737329,0
32115,0.11181623743816652,0
32116,0.16370236912301958,0
32117,0.04187893519814521,0
32118,0.08860991652510261,0
32119,0.0320550185355277,0
32120,0.03571152124482319,0
32121,0.20132626772676857,1
32122,0.05128788289407789,0
32123,0.14787690051517752,0
32124,0.1444736325645079,0
32125,0.3849235435487243,1
32126,0.6995904091896815,1
32127,0.2247193753161682,1
32128,0.24252736260972102,1
32129,0.13343980633715227,0
32130,0.0653117645683467,0
32131,0.06686436899692932,0
32132,0.05672187427065025,0
32133,0.2712435562021046,1
32134,0.1065062750270895,0
32135,0.08735807112423803,0
32136,0.060609349269798544,0
32137,0.08087069391338587,0
32138,0.16664149066872436,0
32139,0.1703136980864143,1
32140,0.09242123335172059,0
32141,0.11701652800660493,0
32142,0.04422527619749796,0
32143,0.09218827345438772,0
32144,0.07485027305431285,0
32145,0.13480152924252378,0
32146,0.06512003066693187,0
32147,0.17938907030723292,1
32148,0.18264964978057133,1
32149,0.1662884451932453,0
32150,0.05970103053793772,0
32151,0.03301324407242095,0
32152,0.1462616518463633,0
32153,0.14651409206649643,0
32154,0.17463935422003193,1
32155,0.2770379409960934,1
32156,0.1392784791083783,0
32157,0.2266464702101835,1
32158,0.20714693318527458,1
32159,0.14314033044601474,0
32160,0.16662122748751404,0
32161,0.11422287384002779,0
32162,0.15966706054518331,0
32163,0.2167461399699237,1
32164,0.10463703276212691,0
32165,0.06091026196030486,0
32166,0.04769687899676241,0
32167,0.05710165433834698,0
32168,0.11542891862454274,0
32169,0.07090878182845196,0
32170,0.04021206964012934,0
32171,0.1342724398468908,0
32172,0.13390866397649376,0
32173,0.07817565026043832,0
32174,0.05558417586797304,0
32175,0.10113433985764406,0
32176,0.029989277234593676,0
32177,0.20145585831070803,1
32178,0.05949010445671951,0
32179,0.1553854669717397,0
32180,0.08818965328269289,0
32181,0.07171692938879913,0
32182,0.08641413402117867,0
32183,0.12942275578329232,0
32184,0.06675000497633864,0
32185,0.1206603813319911,0
32186,0.11537148659188345,0
32187,0.13399181839402036,0
32188,0.3470665694537459,1
32189,0.2440643096907727,1
32190,0.17704751524583026,1
32191,0.10945473903472662,0
32192,0.26915217095341565,1
32193,0.1855607679681753,1
32194,0.07025862075320091,0
32195,0.2288619688962739,1
32196,0.42102577699206617,1
32197,0.06518156830111643,0
32198,0.07233949810532811,0
32199,0.07608776723208599,0
32200,0.05248418659192721,0
32201,0.06657636797791572,0
32202,0.12739376238602956,0
32203,0.10720907506598022,0
32204,0.08253857003451864,0
32205,0.04348690917010868,0
32206,0.7563371064094999,1
32207,0.1800344119764936,1
32208,0.052984143912661937,0
32209,0.08739045820515375,0
32210,0.16576488266787645,0
32211,0.059680372085522265,0
32212,0.17401117308160438,1
32213,0.054451062237207616,0
32214,0.03061863895376477,0
32215,0.10840584611174027,0
32216,0.12391892298353181,0
32217,0.07423952629642126,0
32218,0.2606458441423258,1
32219,0.03763791949897206,0
32220,0.15363981201218221,0
32221,0.06327342953517527,0
32222,0.051858478807881185,0
32223,0.06572226080096615,0
32224,0.05444079243567636,0
32225,0.20844296169181084,1
32226,0.14760608553608265,0
32227,0.04550150516224084,0
32228,0.07179488676744693,0
32229,0.5657590247814862,1
32230,0.11894485452793978,0
32231,0.06744972164823075,0
32232,0.14591087993169352,0
32233,0.08715526302816583,0
32234,0.09079089559967647,0
32235,0.15655476093722986,0
32236,0.2052615495493085,1
32237,0.05293818744892425,0
32238,0.05588958122601963,0
32239,0.23929419913995212,1
32240,0.11409842016883817,0
32241,0.14164567491618843,0
32242,0.04483656661462557,0
32243,0.13694114222073733,0
32244,0.05481156159527862,0
32245,0.17321243243003334,1
32246,0.12055699731296851,0
32247,0.11819332337698894,0
32248,0.04869942812905913,0
32249,0.04147528194423307,0
32250,0.0546679606804311,0
32251,0.5542775576889676,1
32252,0.1657108980025728,0
32253,0.2943870863732797,1
32254,0.1199008061591823,0
32255,0.18226731797262224,1
32256,0.7427821316500522,1
32257,0.22674276833724427,1
32258,0.2970121609958224,1
32259,0.3793546198526901,1
32260,0.07238279285003418,0
32261,0.03889185831602728,0
32262,0.16102791915734418,0
32263,0.03846352552849871,0
32264,0.18175276355158532,1
32265,0.23569999306378628,1
32266,0.07438417712148168,0
32267,0.07266579267886854,0
32268,0.09729075845098782,0
32269,0.20167481251280384,1
32270,0.07499207093298549,0
32271,0.21208055510521034,1
32272,0.13824273366943846,0
32273,0.383686696118632,1
32274,0.06399072500051153,0
32275,0.3578994799227222,1
32276,0.04088943534060647,0
32277,0.3080377196758745,1
32278,0.13856789134521746,0
32279,0.04464136694827934,0
32280,0.1273533821774466,0
32281,0.1891438762963772,1
32282,0.06221264461385359,0
32283,0.11925164037256507,0
32284,0.17340999558798958,1
32285,0.09980778659107853,0
32286,0.38362700896410307,1
32287,0.3812625475485055,1
32288,0.20627588600306926,1
32289,0.09009601175431163,0
32290,0.0781331576786124,0
32291,0.07939867921437985,0
32292,0.08412221388099675,0
32293,0.1486640910692255,0
32294,0.09491358605964442,0
32295,0.10608721216020472,0
32296,0.033025515431495026,0
32297,0.054466701771705116,0
32298,0.1356469239014399,0
32299,0.21162230748408506,1
32300,0.09183180772469024,0
32301,0.18199238305151613,1
32302,0.18509166214072695,1
32303,0.2727264674053943,1
32304,0.09260035459025413,0
32305,0.42832177970744506,1
32306,0.3496286810164887,1
32307,0.1121535021038547,0
32308,0.11910229227612938,0
32309,0.06428234020403382,0
32310,0.062080667585909285,0
32311,0.04790770046628966,0
32312,0.19512448224586557,1
32313,0.055065728791650476,0
32314,0.5034105241457347,1
32315,0.08255712777008091,0
32316,0.21639407729681903,1
32317,0.06723574090497063,0
32318,0.14118651643878707,0
32319,0.04243970558864299,0
32320,0.04350238080804676,0
32321,0.19427691224105154,1
32322,0.13219567065430654,0
32323,0.2044925730360131,1
32324,0.08866962726072339,0
32325,0.13944063551090016,0
32326,0.05269865963595573,0
32327,0.14942185399080427,0
32328,0.07401350374112874,0
32329,0.10787707361077034,0
32330,0.2584236286147777,1
32331,0.04124883750742019,0
32332,0.09890430746182523,0
32333,0.03013644295276424,0
32334,0.08112717291632833,0
32335,0.036849294449259384,0
32336,0.04846426567251305,0
32337,0.08176944351163352,0
32338,0.034568485954702466,0
32339,0.11740220662289223,0
32340,0.13896277048601052,0
32341,0.15467045251287517,0
32342,0.044736624803324056,0
32343,0.12016068858166737,0
32344,0.07931603778624166,0
32345,0.14002562538141786,0
32346,0.13824847773167462,0
32347,0.37098841686554546,1
32348,0.0569476376904874,0
32349,0.11163388819256626,0
32350,0.18364159222948825,1
32351,0.17120763892022364,1
32352,0.2605768660830991,1
32353,0.17782612584568136,1
32354,0.1770359486476814,1
32355,0.07964951075857293,0
32356,0.08596239524336545,0
32357,0.06608104744375955,0
32358,0.033141332994766765,0
32359,0.11035939394312577,0
32360,0.1059672266393781,0
32361,0.07259128467060724,0
32362,0.2059881226875204,1
32363,0.5997572521638164,1
32364,0.05399741834502205,0
32365,0.7050343507929326,1
32366,0.13718666206817856,0
32367,0.039358940474812844,0
32368,0.042429365801834276,0
32369,0.055577130306597146,0
32370,0.18939199575809854,1
32371,0.1069432411248492,0
32372,0.10640034886666912,0
32373,0.09206006917736946,0
32374,0.1422292375558235,0
32375,0.09503592494705784,0
32376,0.09880545685701639,0
32377,0.880965943948085,1
32378,0.04456265667196763,0
32379,0.06510998756600694,0
32380,0.06107943402334387,0
32381,0.20298563785259738,1
32382,0.09849510198925623,0
32383,0.0864675215047093,0
32384,0.11245557265325713,0
32385,0.08551641113545186,0
32386,0.09966388117606476,0
32387,0.13443637327658722,0
32388,0.06643226465097529,0
32389,0.08879032010518302,0
32390,0.20731949096690244,1
32391,0.623988090431204,1
32392,0.0524575634812685,0
32393,0.6158535947786584,1
32394,0.029495512716922374,0
32395,0.13221039115340144,0
32396,0.039070993532111326,0
32397,0.03452207585415911,0
32398,0.11688405000491521,0
32399,0.10868030653991526,0
32400,0.09345625438275498,0
32401,0.08427011292026812,0
32402,0.14912499711824395,0
32403,0.25472343655427704,1
32404,0.09063614483885363,0
32405,0.1947413222803177,1
32406,0.12282132363741272,0
32407,0.08198425872741838,0
32408,0.13101129595655425,0
32409,0.1079951713648764,0
32410,0.2540467900425823,1
32411,0.0968093024026603,0
32412,0.1040414568147846,0
32413,0.5028178928294693,1
32414,0.0827747534038398,0
32415,0.19296972574088928,1
32416,0.6424398840807665,1
32417,0.0799434738712485,0
32418,0.05950604043228923,0
32419,0.30209771337912716,1
32420,0.06373544415389339,0
32421,0.16407097637417808,0
32422,0.16935745621939538,0
32423,0.13118579731932722,0
32424,0.304858557622261,1
32425,0.15342962139978922,0
32426,0.13679548157106852,0
32427,0.07926157929908802,0
32428,0.09176771115114411,0
32429,0.048381031765485236,0
32430,0.4881817930018903,1
32431,0.06010692081901504,0
32432,0.09077772138621581,0
32433,0.055969284929817904,0
32434,0.08606465711330227,0
32435,0.07597863980054752,0
32436,0.05727897080525949,0
32437,0.16079074976424992,0
32438,0.1136429086521033,0
32439,0.08131968940865987,0
32440,0.0613038864810192,0
32441,0.06024449603007701,0
32442,0.12429564554729573,0
32443,0.5322035494478045,1
32444,0.06608988503878996,0
32445,0.32150459385167596,1
32446,0.15424214117036494,0
32447,0.06760344851764254,0
32448,0.10101671847538506,0
32449,0.04110645372363372,0
32450,0.20744113232167266,1
32451,0.06114437620619254,0
32452,0.368002078524759,1
32453,0.07155816141339384,0
32454,0.2180534024579786,1
32455,0.22085395515728262,1
32456,0.11868934010529984,0
32457,0.4058196708886632,1
32458,0.6053974183232269,1
32459,0.10118352102069424,0
32460,0.18884165267760022,1
32461,0.05456490209546118,0
32462,0.26607844583667506,1
32463,0.6354674538047331,1
32464,0.5873209782168554,1
32465,0.2400749946897755,1
32466,0.12498067363440035,0
32467,0.03562512204354618,0
32468,0.07262923645890199,0
32469,0.08849201337275582,0
32470,0.2833281855195859,1
32471,0.08254175962348191,0
32472,0.7865050913795758,1
32473,0.13176197005769869,0
32474,0.08212657139087269,0
32475,0.2533013581686727,1
32476,0.060729147786637905,0
32477,0.5141318606509685,1
32478,0.031951245004922635,0
32479,0.03567092613659831,0
32480,0.04019545741681816,0
32481,0.13441271554952208,0
32482,0.07695161429613406,0
32483,0.15960592258806422,0
32484,0.08635799608894006,0
32485,0.27937782100393527,1
32486,0.053390322626932246,0
32487,0.10383262609462707,0
32488,0.12381587100493958,0
32489,0.11617402161180981,0
32490,0.04510121385655276,0
32491,0.07966791337027987,0
32492,0.04397858162964536,0
32493,0.08359071385818,0
32494,0.07394390281387804,0
32495,0.1845673105296931,1
32496,0.05290604452119804,0
32497,0.059039161716821956,0
32498,0.05099643772336422,0
32499,0.06866416343258405,0
32500,0.035530535766068454,0
32501,0.04547687867982186,0
32502,0.03330065768049366,0
32503,0.19267299214521066,1
32504,0.13728887160230138,0
32505,0.11077972943525344,0
32506,0.05927849725424351,0
32507,0.17921724373476,1
32508,0.09500050095863623,0
32509,0.39989659423161866,1
32510,0.03289219413741464,0
32511,0.17691193729120652,1
32512,0.04006121625506396,0
32513,0.2454199940126265,1
32514,0.03524775608976868,0
32515,0.18364248651714396,1
32516,0.046965549868614224,0
32517,0.08857881932023251,0
32518,0.13011715269077373,0
32519,0.06340445537396015,0
32520,0.05793238880002221,0
32521,0.23705900149952475,1
32522,0.17903582226871906,1
32523,0.061879660464745044,0
32524,0.13012980985502046,0
32525,0.11458219862186884,0
32526,0.03927812257157282,0
32527,0.0652889681723166,0
32528,0.08955688336758318,0
32529,0.08245313474796205,0
32530,0.06151858638554981,0
32531,0.11061692871554249,0
32532,0.46627812677772984,1
32533,0.2951871995572908,1
32534,0.15008002381331093,0
32535,0.17079675647578885,1
32536,0.031401291024751206,0
32537,0.10041065783737257,0
32538,0.09426192640218967,0
32539,0.10912404455734603,0
32540,0.05920081738583335,0
32541,0.1373602734950515,0
32542,0.3426892222514262,1
32543,0.04209279933182658,0
32544,0.03835192110103078,0
32545,0.3267199140098084,1
32546,0.056604086226247026,0
32547,0.07364765542312825,0
32548,0.09150703505461855,0
32549,0.09816595095795937,0
32550,0.12431643950165654,0
32551,0.10589975404971809,0
32552,0.05887922547170993,0
32553,0.06615150825686186,0
32554,0.04154019636909845,0
32555,0.13083512932845395,0
32556,0.12146429076505405,0
32557,0.03733655743960404,0
32558,0.13077517294804522,0
32559,0.03830633601595347,0
32560,0.08783821242594228,0
32561,0.14569902844067315,0
32562,0.2816487136358579,1
32563,0.09632560427112535,0
32564,0.06730748220079602,0
32565,0.05711728754099613,0
32566,0.06619260178041941,0
32567,0.04273616894234042,0
32568,0.06907017610746748,0
32569,0.2308481861331162,1
32570,0.07634116941592936,0
32571,0.07287098922265264,0
32572,0.16353309351334208,0
32573,0.13021763899037703,0
32574,0.18033613430703002,1
32575,0.1918957070260852,1
32576,0.26940964541865287,1
32577,0.039366376922116385,0
32578,0.07014013919515802,0
32579,0.08073739829184602,0
32580,0.8496730714336411,1
32581,0.03885290349950598,0
32582,0.03717141271158402,0
32583,0.3496103841239365,1
32584,0.07722677048760757,0
32585,0.14760685605437046,0
32586,0.2102553504412386,1
32587,0.10343269558054671,0
32588,0.2725739799011225,1
