customer_id,predicted_probability,verdict
103213,0.08364634221265306,0
103214,0.17344250772987332,0
103215,0.25156357077663016,0
103216,0.6627448880932821,1
103217,0.23097505881993413,0
103218,0.5859278436606616,1
103219,0.039572973017586124,0
103220,0.050588148798090725,0
103221,0.06660707795095003,0
103222,0.07210989673641834,0
103223,0.11343037367559328,0
103224,0.09080967918593771,0
103225,0.03977494652187727,0
103226,0.3410933524738034,0
103227,0.3359505645001552,0
103228,0.29117054070481624,0
103229,0.1832294442381599,0
103230,0.13309547255753487,0
103231,0.19753839838331605,0
103232,0.24583537247290083,0
103233,0.08854754250266883,0
103234,0.04655073022651993,0
103235,0.12731443218209093,0
103236,0.06537289886174832,0
103237,0.020064621661915354,0
103238,0.08175224437712278,0
103239,0.07451507154768162,0
103240,0.09710204959571178,0
103241,0.5628905433545216,1
103242,0.15113905743898298,0
103243,0.2907231800063391,0
103244,0.12917977914502954,0
103245,0.12833718429047003,0
103246,0.8289596647722718,1
103247,0.0656416668161128,0
103248,0.5216437187373847,1
103249,0.12885714272527768,0
103250,0.42382916320505193,1
103251,0.028258449830956666,0
103252,0.04504517048635451,0
103253,0.3906535453050977,0
103254,0.19132858687629406,0
103255,0.07437797058212436,0
103256,0.2185795679599452,0
103257,0.049643122017900755,0
103258,0.030974042191480942,0
103259,0.09096777004990515,0
103260,0.04103431995505632,0
103261,0.0331845937792399,0
103262,0.23815983703244212,0
103263,0.08023996908860782,0
103264,0.17619391899635153,0
103265,0.07429740512034888,0
103266,0.20290575431496924,0
103267,0.20675486520571273,0
103268,0.0883554706153133,0
103269,0.06467006027538733,0
103270,0.1292141957846625,0
103271,0.05355296559630146,0
103272,0.019488936878634382,0
103273,0.04598800345241578,0
103274,0.28057490284430736,0
103275,0.1326391847664295,0
103276,0.13366987731404978,0
103277,0.4369732613413732,1
103278,0.3167362866647206,0
103279,0.075259640625354,0
103280,0.04006646713628182,0
103281,0.06102847115099911,0
103282,0.0294948235566244,0
103283,0.040761457628001756,0
103284,0.1292174693755373,0
103285,0.029994640912168184,0
103286,0.11778369751783398,0
103287,0.20676795610177026,0
103288,0.1333984824678426,0
103289,0.09754485996958727,0
103290,0.66933024779443,1
103291,0.13657908177111855,0
103292,0.10956024560019499,0
103293,0.008995437015937559,0
103294,0.20288956789730933,0
103295,0.03918506033624666,0
103296,0.023262627416388643,0
103297,0.39411906411245645,0
103298,0.06042990861322954,0
103299,0.12493189561985103,0
103300,0.21256862468735097,0
103301,0.03064086912636245,0
103302,0.12952207849555292,0
103303,0.10475164012526035,0
103304,0.02133248290879005,0
103305,0.05595173812669828,0
103306,0.03555426992732643,0
103307,0.256091304058024,0
103308,0.04888059637961499,0
103309,0.16487010581278452,0
103310,0.5715320570381246,1
103311,0.19647532768011491,0
103312,0.256145274233159,0
103313,0.03418960455253447,0
103314,0.14851078669391427,0
103315,0.02153126651223703,0
103316,0.2559917008516271,0
103317,0.34535334773952264,0
103318,0.42232436875708923,1
103319,0.0976463914995338,0
103320,0.2799169242301763,0
103321,0.11976079585873838,0
103322,0.12567976321020588,0
103323,0.09758448977682427,0
103324,0.08605300407327261,0
103325,0.03861209593452631,0
103326,0.32954939455222226,0
103327,0.058908833655985,0
103328,0.10115200930656292,0
103329,0.07038414808201846,0
103330,0.06340793045674117,0
103331,0.03849326840815144,0
103332,0.4508522809887331,1
103333,0.2556234451799392,0
103334,0.06499039354033465,0
103335,0.07530039504858625,0
103336,0.01697381848572074,0
103337,0.055359446121783146,0
103338,0.20262909644158575,0
103339,0.20757027201357722,0
103340,0.6090402110114423,1
103341,0.06053015786427569,0
103342,0.29630855136663753,0
103343,0.09091384669676937,0
103344,0.138687744437965,0
103345,0.1362370306841573,0
103346,0.36727877591019836,0
103347,0.1666224950824141,0
103348,0.25393327480990335,0
103349,0.4133443355873736,0
103350,0.5020667900308812,1
103351,0.03156659756398185,0
103352,0.13270555689339286,0
103353,0.11395836415627586,0
103354,0.1552922499143416,0
103355,0.27979248786384164,0
103356,0.5492717380877876,1
103357,0.24284737621484156,0
103358,0.2392053346853012,0
103359,0.017946783915367692,0
103360,0.12886804159483842,0
103361,0.03868825379591447,0
103362,0.8689327741933753,1
103363,0.21140813774004197,0
103364,0.07058800708656937,0
103365,0.5672117841064095,1
103366,0.10623567671807403,0
103367,0.11985014802408556,0
103368,0.03587901677921368,0
103369,0.21167043944689287,0
103370,0.11058237442683008,0
103371,0.09406002816917053,0
103372,0.020210076825290545,0
103373,0.14572004245793135,0
103374,0.31602108160231945,0
103375,0.24774379047318296,0
103376,0.05404564310567104,0
103377,0.5078688868995578,1
103378,0.13339625446667863,0
103379,0.08414829820136091,0
103380,0.2802964663516284,0
103381,0.06464975914580064,0
103382,0.13094531391868866,0
103383,0.05768876619493184,0
103384,0.04824862577424112,0
103385,0.204417313689471,0
103386,0.03027101619026637,0
103387,0.19201812680322297,0
103388,0.13563893035814012,0
103389,0.032657662495298216,0
103390,0.20818226913046928,0
103391,0.35444285146007365,0
103392,0.03672791161374591,0
103393,0.021045549107662247,0
103394,0.05227844499635296,0
103395,0.035896018711698646,0
103396,0.1272323577727862,0
103397,0.24036284598134236,0
103398,0.111033293593843,0
103399,0.4528854811800998,1
103400,0.12494760711016946,0
103401,0.032602663385391806,0
103402,0.03876364574775698,0
103403,0.242072045786247,0
103404,0.04530815210182691,0
103405,0.0586608662648754,0
103406,0.038004785472733414,0
103407,0.3343942475960862,0
103408,0.3711784965940519,0
103409,0.26242079322894335,0
103410,0.045869850264211,0
103411,0.012638340679667395,0
103412,0.2819168707779447,0
103413,0.06674849793172385,0
103414,0.1321158153717702,0
103415,0.1852872854052533,0
103416,0.035068706225781884,0
103417,0.26314212375959983,0
103418,0.06989953663246606,0
103419,0.050194366315979996,0
103420,0.05111670503285083,0
103421,0.04405336287877363,0
103422,0.17340293236311446,0
103423,0.032928619820298585,0
103424,0.19690747345773055,0
103425,0.5390265365758933,1
103426,0.10482824691545056,0
103427,0.3660604497520472,0
103428,0.021024776844695444,0
103429,0.057250939245487936,0
103430,0.02274243376428749,0
103431,0.5116724735906513,1
103432,0.2968739000675177,0
103433,0.3510378293785802,0
103434,0.02019158795033617,0
103435,0.07660989346388901,0
103436,0.11983461414437316,0
103437,0.11820514964226306,0
103438,0.18665298668244415,0
103439,0.02928214164160516,0
103440,0.10332252026554303,0
103441,0.04019872916975591,0
103442,0.09291600583927952,0
103443,0.050413213840483105,0
103444,0.02985787011663926,0
103445,0.21156655370261804,0
103446,0.028539840063263294,0
103447,0.03980721961347412,0
103448,0.055315734263296355,0
103449,0.0159096924924987,0
103450,0.043589936198677987,0
103451,0.2815377901232951,0
103452,0.0787572608580134,0
103453,0.06409245060615677,0
103454,0.2246502966993814,0
103455,0.11462901233993457,0
103456,0.3567119090785287,0
103457,0.060393587003789766,0
103458,0.24804527322398023,0
103459,0.08013783021614958,0
103460,0.22983958708153762,0
103461,0.13960246120737402,0
103462,0.03140535434549853,0
103463,0.18996074467083437,0
103464,0.025540077574823628,0
103465,0.10893622121715656,0
103466,0.08633518163715694,0
103467,0.04625163483525609,0
103468,0.17217619608810597,0
103469,0.18977370592425524,0
103470,0.056658450087557266,0
103471,0.07837886756088576,0
103472,0.06394742326167165,0
103473,0.27642316108432563,0
103474,0.23499954219359218,0
103475,0.13315013219480124,0
103476,0.3878057011488608,0
103477,0.19495124741226905,0
103478,0.05035480258813229,0
103479,0.032655019608390214,0
103480,0.03153453037724715,0
103481,0.04955395970675099,0
103482,0.28740366499070436,0
103483,0.2232244783283609,0
103484,0.08091645495084276,0
103485,0.13734032125958187,0
103486,0.12806578320159703,0
103487,0.23906416495575997,0
103488,0.3773959828129496,0
103489,0.0513708370191318,0
103490,0.044264112304178524,0
103491,0.06107415520824423,0
103492,0.1184903836307259,0
103493,0.10389386735664724,0
103494,0.3761647277532185,0
103495,0.06533970536423293,0
103496,0.17990255343989733,0
103497,0.4077907793785375,0
103498,0.02090569636532496,0
103499,0.3257316212349983,0
103500,0.21751898165351402,0
103501,0.39226035895134614,0
103502,0.06358249866202889,0
103503,0.09692324762603777,0
103504,0.1286700395927322,0
103505,0.09805527489533787,0
103506,0.10698244194963834,0
103507,0.01969064362107993,0
103508,0.40772411800434977,0
103509,0.10648262737311252,0
103510,0.3181206913758322,0
103511,0.09020212703759714,0
103512,0.02278370869882433,0
103513,0.09633605557316248,0
103514,0.38451714297165746,0
103515,0.15973881024614509,0
103516,0.45946460461302013,1
103517,0.14990035665630252,0
103518,0.03156957771684958,0
103519,0.2533888836870683,0
103520,0.06761670798994605,0
103521,0.19980812490684793,0
103522,0.057000455180673044,0
103523,0.2963271082651182,0
103524,0.21757232268841648,0
103525,0.04948957961516121,0
103526,0.1391864128232059,0
103527,0.11468206184799871,0
103528,0.05144892440464763,0
103529,0.04649447284703894,0
103530,0.025397263472180565,0
103531,0.052480272716692256,0
103532,0.03941378203383704,0
103533,0.10694870147701706,0
103534,0.008779152890022145,0
103535,0.12027785363583124,0
103536,0.5929907221596566,1
103537,0.04920104158372478,0
103538,0.5322588720043591,1
103539,0.05074238855398137,0
103540,0.20133022114079932,0
103541,0.21870959035797616,0
103542,0.09146023336576599,0
103543,0.18305641985772897,0
103544,0.12749935183785277,0
103545,0.06788947258109553,0
103546,0.0552811178668324,0
103547,0.08232346901359426,0
103548,0.1289276594923161,0
103549,0.28814477119312104,0
103550,0.09200839225909256,0
103551,0.05536215637075545,0
103552,0.025944226939966075,0
103553,0.10420992113769557,0
103554,0.3398618471831747,0
103555,0.2064663438606851,0
103556,0.04727791739407656,0
103557,0.38439064459294,0
103558,0.03235007700595701,0
103559,0.2946035807434207,0
103560,0.041902913992556,0
103561,0.3014069612381651,0
103562,0.3054167944769713,0
103563,0.24929090895081163,0
103564,0.06452593068471331,0
103565,0.12745174881337584,0
103566,0.06398243121128455,0
103567,0.016859601067665365,0
103568,0.23082251374796295,0
103569,0.3178302725457351,0
103570,0.17272859098829021,0
103571,0.13580422776159484,0
103572,0.14163318071010272,0
103573,0.03654683690426406,0
103574,0.03916300548485056,0
103575,0.08152659894759116,0
103576,0.04540271537492598,0
103577,0.42673184167900113,1
103578,0.08417513796726024,0
103579,0.04152785647639987,0
103580,0.5491398381922716,1
103581,0.019695744856262184,0
103582,0.04881137849092296,0
103583,0.07463483414840565,0
103584,0.06815629941831709,0
103585,0.11609929230658494,0
103586,0.02494678290116662,0
103587,0.09118462494252709,0
103588,0.0666781784946967,0
103589,0.030416424503755868,0
103590,0.24976239255964106,0
103591,0.028697072306776164,0
103592,0.026121507668615467,0
103593,0.18634964853116204,0
103594,0.2853342495690315,0
103595,0.14311757559213528,0
103596,0.04952727498305215,0
103597,0.04215377151753936,0
103598,0.06585300944759453,0
103599,0.1278924669734805,0
103600,0.24826405484133096,0
103601,0.062029429617100354,0
103602,0.17663794935615135,0
103603,0.05708505594184768,0
103604,0.16634218314298682,0
103605,0.022962457349377553,0
103606,0.013981670913951026,0
103607,0.04685953285897621,0
103608,0.1634346472861461,0
103609,0.13989377324200716,0
103610,0.06945543599465828,0
103611,0.1276250703194745,0
103612,0.11774309881313771,0
103613,0.13648629254041328,0
103614,0.038466742278368035,0
103615,0.10328067235902513,0
103616,0.38685962916955313,0
103617,0.11621390465902626,0
103618,0.11038096009769358,0
103619,0.1666561658253173,0
103620,0.09532894466006625,0
103621,0.21593216768466073,0
103622,0.036486427219360566,0
103623,0.16971470049044668,0
103624,0.46899062060415886,1
103625,0.030187781264728212,0
103626,0.10846224637521429,0
103627,0.19410538834865687,0
103628,0.13421027325551868,0
103629,0.07725519331154129,0
103630,0.06312799236792761,0
103631,0.07187068071801395,0
103632,0.04385340377250384,0
103633,0.22017171579974076,0
103634,0.18355768398705205,0
103635,0.23057340711295604,0
103636,0.42283297173146356,1
103637,0.48677841288785406,1
103638,0.5771532383255723,1
103639,0.07304543908974442,0
103640,0.04645195620749339,0
103641,0.020687548060736558,0
103642,0.06689241424336709,0
103643,0.013890084266388448,0
103644,0.075292487642402,0
103645,0.0980435077169708,0
103646,0.08790172390600731,0
103647,0.0708456428796463,0
103648,0.05997676928860529,0
103649,0.13758968749495903,0
103650,0.06169362589062454,0
103651,0.026337291956958716,0
103652,0.11892463724685892,0
103653,0.03936310072120547,0
103654,0.032251326793666976,0
103655,0.09274429644070115,0
103656,0.03214683066963282,0
103657,0.0918938254469293,0
103658,0.3182004096761364,0
103659,0.2100055279526902,0
103660,0.08786831779639959,0
103661,0.05176142924660943,0
103662,0.062430766109864914,0
103663,0.18789571676914704,0
103664,0.17484297005966448,0
103665,0.13512356997475888,0
103666,0.8798255248941313,1
103667,0.05822697157124384,0
103668,0.1744649767710176,0
103669,0.09364721257240152,0
103670,0.07384299954529526,0
103671,0.23308114053445375,0
103672,0.08712974300210749,0
103673,0.055591034689889865,0
103674,0.10692842301807762,0
103675,0.3109080345869917,0
103676,0.28423342574646054,0
103677,0.3118256777258298,0
103678,0.10849681700960312,0
103679,0.37350988259932527,0
103680,0.07484698024114575,0
103681,0.20833505001837646,0
103682,0.0836290719717132,0
103683,0.1550154984662286,0
103684,0.28420473002732394,0
103685,0.04113603809329442,0
103686,0.5581384515525359,1
103687,0.08304344857016441,0
103688,0.02898013863864644,0
103689,0.04381164449855059,0
103690,0.06370639283384691,0
103691,0.16035645157958317,0
103692,0.16034143169139012,0
103693,0.09395509605488434,0
103694,0.14496805497562615,0
103695,0.14966867650429408,0
103696,0.1424075305398935,0
103697,0.13217278199166074,0
103698,0.06880444786875299,0
103699,0.10043609862420048,0
103700,0.04113625059833444,0
103701,0.47086122070330183,1
103702,0.23140860702661578,0
103703,0.11121653276754358,0
103704,0.19187995402291838,0
103705,0.1646122378549729,0
103706,0.08628000794527158,0
103707,0.4075552952343168,0
103708,0.09214040237805973,0
103709,0.1737743010819267,0
103710,0.022166561467689,0
103711,0.05299074535599581,0
103712,0.06418300085318153,0
103713,0.0750025307247913,0
103714,0.0697091266703213,0
103715,0.02678065487973401,0
103716,0.14297870017899578,0
103717,0.0656777608980665,0
103718,0.6502882065958312,1
103719,0.0661561047499235,0
103720,0.7123560694746249,1
103721,0.0719711570247485,0
103722,0.4379966666439735,1
103723,0.10513790383026071,0
103724,0.02777265159986514,0
103725,0.08573553685063381,0
103726,0.08947315581986093,0
103727,0.025185791776755607,0
103728,0.1850811059598507,0
103729,0.4630250669977946,1
103730,0.4564439217267607,1
103731,0.1212061146963118,0
103732,0.026268040105850304,0
103733,0.1012132986827915,0
103734,0.16947689911283753,0
103735,0.035134906841517176,0
103736,0.4188566155654348,0
103737,0.07358468493088126,0
103738,0.028673408245194,0
103739,0.035315657041700095,0
103740,0.05791620289076601,0
103741,0.0414171241037749,0
103742,0.4100645811743529,0
103743,0.12675764120124458,0
103744,0.053356503527882945,0
103745,0.03850134265241884,0
103746,0.2780916692470566,0
103747,0.2385925951328715,0
103748,0.08455889283671088,0
103749,0.007982180992395782,0
103750,0.10579141779572117,0
103751,0.06637700955350827,0
103752,0.050162556124366695,0
103753,0.018916211197677925,0
103754,0.08658242219376651,0
103755,0.169841966085547,0
103756,0.08794949112908457,0
103757,0.16857682318945746,0
103758,0.03854638687092928,0
103759,0.043920982079322865,0
103760,0.037985239411423344,0
103761,0.13195662159969596,0
103762,0.0076323374376853406,0
103763,0.17505548929991638,0
103764,0.07945937827486668,0
103765,0.37011154328968543,0
103766,0.01790906190568853,0
103767,0.054918132933272336,0
103768,0.654880022803704,1
103769,0.1799056686008375,0
103770,0.01686313610827337,0
103771,0.08535450303355803,0
103772,0.19801921238846837,0
